ANO_EJE,NIVEL_GOBIERNO,NIVEL_GOBIERNO_NOMBRE,SECTOR,SECTOR_NOMBRE,PLIEGO,PLIEGO_NOMBRE,SEC_EJEC,EJECUTORA,EJECUTORA_NOMBRE,DEPARTAMENTO_EJECUTORA,DEPARTAMENTO_EJECUTORA_NOMBRE,PROVINCIA_EJECUTORA,PROVINCIA_EJECUTORA_NOMBRE,DISTRITO_EJECUTORA,DISTRITO_EJECUTORA_NOMBRE,PROGRAMA_PPTO,PROGRAMA_PPTO_NOMBRE,TIPO_ACT_PROY,TIPO_ACT_PROY_NOMBRE,PRODUCTO_PROYECTO,PRODUCTO_PROYECTO_NOMBRE,ACTIVIDAD_ACCION_OBRA,ACTIVIDAD_ACCION_OBRA_NOMBRE,DEPARTAMENTO_META,DEPARTAMENTO_META_NOMBRE,MONTO_PIM,MONTO_DEVENGADO
2022,M,GOBIERNOS LOCALES, , , , ,300308,030506,MUNICIPALIDAD DISTRITAL DE CHALLHUAHUACHO,03,APURIMAC,05,COTABAMBA,06,CHALLHUAHUACHO,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2342171,"MEJORAMIENTO Y AMPLIACION SERVICIO DE AGUA POTABLE Y SANEAMIENTO RURAL EN LA COMUNIDAD DE MOLINOPATA, DISTRITO DE CHALLHUAHUACHO - COTABAMBAS - APURIMAC",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,03,APURIMAC,188952.0,176761.81
2022,M,GOBIERNOS LOCALES, , , , ,300040,010401,MUNICIPALIDAD PROVINCIAL DE CONDORCANQUI - NIEVA,01,AMAZONAS,04,CONDORCANQUI,01,NIEVA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2467083,"CREACION DEL SISTEMA DE AGUA POTABLE Y SANEAMIENTO BASICO RURAL EN LA CC.NN. PUJUPAT, DISTRITO DE NIEVA - PROVINCIA DE CONDORCANQUI - DEPARTAMENTO DE AMAZONAS",4000041,INSTALACION DE SISTEMA DE AGUA POTABLE,01,AMAZONAS,1809710.0,0.0
2022,M,GOBIERNOS LOCALES, , , , ,301819,250104,MUNICIPALIDAD DISTRITAL DE MASISEA,25,UCAYALI,01,CORONEL PORTILLO,04,MASISEA,0090,LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR,2,PROYECTO,2492253,"MEJORAMIENTO DEL SERVICIO EDUCATIVO DEL NIVEL PRIMARIA DE LA I.E. N° 64154-B EN LA CC.NN DE VISTA ALEGRE, DISTRITO DE MASISEA - PROVINCIA DE CORONEL PORTILLO - DEPARTAMENTO DE UCAYALI",4000036,MEJORAMIENTO DE INFRAESTRUCTURA DE EDUCACION PRIMARIA,25,UCAYALI,4439859.0,0.0
2022,M,GOBIERNOS LOCALES, , , , ,300736,080705,MUNICIPALIDAD DISTRITAL DE LIVITACA,08,CUSCO,07,CHUMBIVILCAS,05,LIVITACA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2459105,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETAS EN LOS SECTORES MOYOPAMPA, LACCA LACCA Y ACCOPARA-CHUÑONOSA DE LA COMUNIDAD CAMPESINA DE CCOLLANA DISTRITO DE LIVITACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",6000001,EXPEDIENTE TECNICO,08,CUSCO,35516.0,35515.22
2022,M,GOBIERNOS LOCALES, , , , ,300308,030506,MUNICIPALIDAD DISTRITAL DE CHALLHUAHUACHO,03,APURIMAC,05,COTABAMBA,06,CHALLHUAHUACHO,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2342222,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO RURAL EN LA COMUNIDAD DE LLAQTANI, DISTRITO DE CHALLHUAHUACHO - COTABAMBAS - APURIMAC",4000053,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE,03,APURIMAC,1669539.0,1064796.8199999998
2022,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2328479,"MEJORAMIENTO, AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD NATIVA SABALOYACU, DISTRITO DE ANDOAS, PROVINCIA DEL DATEM DEL MARAÑON, REGION LORETO",6000016,GESTION Y ADMINISTRACION,16,LORETO,61382.0,41761.090000000004
2022,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2479733,"CREACION DE LOS SERVICIOS DE SALUD DEL PRIMER NIVEL DE COMPLEJIDAD EN LA COMUNIDAD NATIVA DE LA PETROLERA, DISTRITO DE URARINAS - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO",6000016,GESTION Y ADMINISTRACION,16,LORETO,30000.0,3929.6100000000006
2022,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2471794,"CREACION DEL SERVICIO DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETAS EN LOS SECTORES DE SILLCO, HUALLATANI, ORCCOCHIRI, CHACCOPALLA, SAYWA, HUAMANHUIRI, INTICANCHA, OTAÑA, PILLONE Y NANRAPAMPA DE LA C.C DE CHILLOROYA DEL DISTRITO DE LIVITACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",6000053,CONTROL CONCURRENTE,08,CUSCO,227633.0,227632.79
2022,M,GOBIERNOS LOCALES, , , , ,301666,210804,MUNICIPALIDAD DISTRITAL DE LLALLI,21,PUNO,08,MELGAR,04,LLALLI,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2310519,"MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y SANEAMIENTO EN LAS LOCALIDADES DE PARKO HUAYTAHUACHO, HUAYLLANI - CERA CUCHO Y SUCRE CCARAÑAUI, DISTRITO DE LLALLI - MELGAR - PUNO",4000183,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA,21,PUNO,3710226.0,0.0
2022,M,GOBIERNOS LOCALES, , , , ,301819,250104,MUNICIPALIDAD DISTRITAL DE MASISEA,25,UCAYALI,01,CORONEL PORTILLO,04,MASISEA,0090,LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR,2,PROYECTO,2458383,MEJORAMIENTO DEL SERVICIO DE EDUCACION PRIMARIA EN LA I.E. N° 65142 DEL CENTRO POBLADO NUEVO PROGRESO DEL DISTRITO DE MASISEA - PROVINCIA DE CORONEL PORTILLO - DEPARTAMENTO DE UCAYALI,4000036,MEJORAMIENTO DE INFRAESTRUCTURA DE EDUCACION PRIMARIA,25,UCAYALI,3423723.0,0.0
2022,M,GOBIERNOS LOCALES, , , , ,300733,080702,MUNICIPALIDAD DISTRITAL DE CAPACMARCA,08,CUSCO,07,CHUMBIVILCAS,02,CAPACMARCA,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2500577,MEJORAMIENTO Y AMPLIACION LA INFRAESTRUCTURA VIAL Y PEATONAL DE LA AV. CUSCO DE LA COMUNIDAD DE CAPACMARCA DEL DISTRITO DE CAPACMARCA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000079,MEJORAMIENTO DE CAMINO VECINAL,08,CUSCO,0.0,0.0
2022,M,GOBIERNOS LOCALES, , , , ,300737,080706,MUNICIPALIDAD DISTRITAL DE LLUSCO,08,CUSCO,07,CHUMBIVILCAS,06,LLUSCO,0138,"REDUCCION DEL COSTO, TIEMPO E INSEGURIDAD EN EL SISTEMA DE TRANSPORTE",2,PROYECTO,2488665,CREACION DEL CAMINO VECINAL ANTUYO - PERCCATUYO - CASIAHUI EN LAS COMUNIDADES DE ANTUYO LLAULLIMARCA Y CCOLLPA DEL DISTRITO DE LLUSCO - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000001,EXPEDIENTE TECNICO,08,CUSCO,141580.0,42474.0
2022,M,GOBIERNOS LOCALES, , , , ,301458,160505,MUNICIPALIDAD DISTRITAL DE MAQUIA,16,LORETO,05,REQUENA,05,MAQUIA,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2464646,CREACION DE LOSA DEPORTIVA MULTIPLE EN EL CENTRO POBLADO DE CARACHAMA DEL DISTRITO DE MAQUIA - PROVINCIA DE REQUENA - DEPARTAMENTO DE LORETO,4000129,INSTALACION DE INFRAESTRUCTURA DEPORTIVA,16,LORETO,4000.0,0.0
2022,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2328473,"MEJORAMIENTO, AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD NATIVA ALIANZA TOPAL, DISTRITO DE ANDOAS, PROVINCIA DE DATEM DEL MARAÑON, REGION LORETO",6000016,GESTION Y ADMINISTRACION,16,LORETO,168236.0,25501.02
2022,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2400905,"INSTALACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN EL CENTRO POBLADO DE 1 DE FEBRERO, DISTRITO DE NAUTA, PROVINCIA DE LORETO - LORETO",6000039,EDUCACION SANITARIA Y GESTION DE LOS SERVICIOS DE SANEAMIENTO,16,LORETO,64000.0,62666.67
2022,M,GOBIERNOS LOCALES, , , , ,301464,160511,MUNICIPALIDAD DISTRITAL DE YAQUERANA,16,LORETO,05,REQUENA,11,YAQUERANA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2462693,CREACION DEL SISTEMA DE ABASTECIMIENTO DE AGUA POTABLE Y UNIDADES BASICAS DE SANEAMIENTO EN LA COMUNIDAD DE BUENAS LOMAS NUEVA DEL DISTRITO DE YAQUERANA - PROVINCIA DE REQUENA - DEPARTAMENTO DE LORETO,4000041,INSTALACION DE SISTEMA DE AGUA POTABLE,16,LORETO,3938132.0,0.0
2022,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2307922,"AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE E INSTALACION DEL SANEAMIENTO DE LA LOCALIDAD DE LIBERTAD, DISTRITO DE TIGRE - LORETO - LORETO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,16,LORETO,370603.0,0.0
2022,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2475435,MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SALUD DEL ESTABLECIMIENTO DE SALUD ALIANZA CRISTIANA DEL DISTRITO DE ANDOAS - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO,6000016,GESTION Y ADMINISTRACION,16,LORETO,9000.0,0.0
2022,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2484744,"MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y SANEAMIENTO EN LOSSECTORES DE TANDARCOCHA, MOLLEBAMBA, AYLLUPACHICTE, CARHUACALLA, PUMATAMBO,CCOYPA, AYUSBAMBA, HUILLKAQUI, CCOLQUEUCRO, MISKABAMBA, HUAROBAMBA, PIRCCA,NAYHUA, URBIS Y KARUSPAMPA DEL DISTRITO DE PACCARITAMBO - PROVINCIA DE PARURO - DEPARTAMENTO DE CUSCO",6000053,CONTROL CONCURRENTE,08,CUSCO,395811.0,395810.05
2022,M,GOBIERNOS LOCALES, , , , ,301464,160511,MUNICIPALIDAD DISTRITAL DE YAQUERANA,16,LORETO,05,REQUENA,11,YAQUERANA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2331811,"CREACION DEL SISTEMA DE AGUA POTABLE Y SANEAMIENTO DE LA LOCALIDAD DE SAN JOSE DE AÑUSHI, DISTRITO DE YAQUERANA - REQUENA - LORETO",4000041,INSTALACION DE SISTEMA DE AGUA POTABLE,16,LORETO,2033368.0,0.0
2022,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2469195,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SALUD DEL ESTABLECIMIENTO DE SALUD NUEVO ANDOAS, DISTRITO DE ANDOAS - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,16,LORETO,596556.0,0.0
2023,M,GOBIERNOS LOCALES, , , , ,300732,080701,MUNICIPALIDAD PROVINCIAL DE CHUMBIVILCAS - SANTO TOMAS,08,CUSCO,07,CHUMBIVILCAS,01,SANTO TOMAS,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2290579,"MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE E INSTALACION DE UNIDADES BASICAS SANITARIAS EN EL ANEXO ARMIRI DE LA C.C. CHARAMURAY, DISTRITO DE COLQUEMARCA, PROVINCIA DE CHUMBIVILCAS - CUSCO",4000053,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE,08,CUSCO,2503977.0,2230323.62
2023,M,GOBIERNOS LOCALES, , , , ,300736,080705,MUNICIPALIDAD DISTRITAL DE LIVITACA,08,CUSCO,07,CHUMBIVILCAS,05,LIVITACA,0090,LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR,2,PROYECTO,2300940,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE EDUCACION DE NIVEL SECUNDARIO DE LA I.E. N 56289 RICARDO PALMA EN EL SECTOR QUECHAPAMPA DE LA COMUNIDAD CAMPESINA HUANACO, DISTRITO DE LIVITACA - CHUMBIVILCAS - CUSCO",4000037,MEJORAMIENTO DE INFRAESTRUCTURA DE EDUCACION SECUNDARIA,08,CUSCO,6109234.0,5961417.96
2023,M,GOBIERNOS LOCALES, , , , ,300736,080705,MUNICIPALIDAD DISTRITAL DE LIVITACA,08,CUSCO,07,CHUMBIVILCAS,05,LIVITACA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2267690,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LOS SECTORES DE TUNSUMA Y SIHUA DE LA C.C HUANACO, DISTRITO DE LIVITACA - CHUMBIVILCAS - CUSCO",4000183,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA,08,CUSCO,789855.0,727023.02
2023,M,GOBIERNOS LOCALES, , , , ,300735,080704,MUNICIPALIDAD DISTRITAL DE COLQUEMARCA,08,CUSCO,07,CHUMBIVILCAS,04,COLQUEMARCA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2300687,"MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE SERVICIO DE AGUA POTABLE, LETRINAS SANITARIAS CON ARRASTRE HIDRAULICO Y BIODIGESTOR EN EL SECTORES DE HUACCOTO, HUALLUANI, TOROMANYA Y CANTUTA EN LA COMUNIDAD DE HUACCOTO DEL DISTRITO DE COLQUEMARCA, PROVINCIA DE CHUMBIVILCAS - CUSCO",4000053,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE,08,CUSCO,1879699.0,1834937.3200000003
2023,M,GOBIERNOS LOCALES, , , , ,301628,210306,MUNICIPALIDAD DISTRITAL DE CRUCERO,21,PUNO,03,CARABAYA,06,CRUCERO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2594541,CREACION DE LOS SERVICIOS PUBLICOS DE INTEGRACION ECONOMICA Y SOCIAL EN EL BARRIO JOSE DOMINGO CHOQUEHUANCA DE LA LOCALIDAD DE CRUCERO DEL DISTRITO DE CRUCERO DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,6000001,EXPEDIENTE TECNICO,21,PUNO,36800.0,21000.0
2023,M,GOBIERNOS LOCALES, , , , ,301628,210306,MUNICIPALIDAD DISTRITAL DE CRUCERO,21,PUNO,03,CARABAYA,06,CRUCERO,0138,"REDUCCION DEL COSTO, TIEMPO E INSEGURIDAD EN EL SISTEMA DE TRANSPORTE",2,PROYECTO,2597952,MEJORAMIENTO DEL SERVICIO DE MOVILIDAD URBANA EN LA LOCALIDAD DE CRUCERO DEL DISTRITO DE CRUCERO DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,6000001,EXPEDIENTE TECNICO,21,PUNO,168334.0,78000.0
2023,M,GOBIERNOS LOCALES, , , , ,301441,160704,MUNICIPALIDAD DISTRITAL DE MORONA,16,LORETO,07,DATEM DEL MARAÑON,04,MORONA,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2501482,MEJORAMIENTO DE LA PRESTACION DE SERVICIO DE SALUD DEL PUESTO DE SALUD I-1 DE LA LOCALIDAD DE INCA ROCA DEL DISTRITO DE MORONA - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO,4000013,MEJORAMIENTO DE PUESTOS DE SALUD,16,LORETO,35029.0,35029.0
2023,E,GOBIERNO NACIONAL,13,AGRARIO Y DE RIEGO,013,M. DE DESARROLLO AGRARIO Y RIEGO,1296,011,PROGRAMA DE DESARROLLO PRODUCTIVO AGRARIO RURAL - AGRORURAL,15,LIMA,01,LIMA,13,JESUS MARIA,0042,APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO,2,PROYECTO,2316039,"MEJORAMIENTO DEL SERVICIO DE AGUA DEL SISTEMA DE RIEGO DE LA MICROCUENCA TACCACCA EN LAS COMUNIDADES DE HUAYHUAHUASI, OQUEBAMBA Y TOTORA ALTA, DISTRITO DE COPORAQUE, PROVINCIA DE ESPINAR, REGION CUSCO",4000120,MEJORAMIENTO DE LINEA DE CONDUCCION DE SISTEMAS DE RIEGO,08,CUSCO,2772608.0,1605239.26
2023,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2328455,"MEJORAMIENTO, AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD NATIVA BOLOGNESI, DISTRITO DE ANDOAS, PROVINCIA DE DATEM DEL MARAÑON, REGION LORETO",6000016,GESTION Y ADMINISTRACION,16,LORETO,79362.0,68193.09
2023,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2330634,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA CC.NN SAN JUAN DE BARTRA DISTRITO DE EL TIGRE, PROVINCIA DE LORETO, REGION DE LORETO.",4000181,"REHABILITACION, MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA",16,LORETO,2181079.0,1837325.44
2023,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2235611,"AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE E INSTALACION DEL SERVICIO DE SANEAMIENTO EN EL CENTRO POBLADO DE PAMPA HERMOSA, DISTRITO DE TROMPETEROS, PROVINCIA DE LORETO, REGION LORETO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,16,LORETO,389220.0,334141.27
2023,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2332507,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA CC.NN BELEN DISTRITO DE TROMPETEROS, PROVINCIA DE LORETO, REGION DE LORETO.",4000181,"REHABILITACION, MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA",16,LORETO,1920435.0,1116793.1600000001
2023,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2521713,CREACION DE LOS SERVICIOS DE SALUD BASICOS EN LA COMUNIDAD NATIVA NUEVA ALIANZA DEL DISTRITO DE URARINAS - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO,6000002,SUPERVISION Y LIQUIDACION DE OBRAS,16,LORETO,510873.0,413201.3
2023,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2446787,MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE E INSTALACION DE UNIDADES BASICAS DE SANEAMIENTO EN LOS SECTORES DE CENTRO Y CORCCAYOC DE LA COMUNIDAD DE PALLPA DEL DISTRITO DE QUIÑOTA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000002,SUPERVISION Y LIQUIDACION DE OBRAS,08,CUSCO,0.0,0.0
2023,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2307922,"AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE E INSTALACION DEL SANEAMIENTO DE LA LOCALIDAD DE LIBERTAD, DISTRITO DE TIGRE - LORETO - LORETO",6000053,CONTROL CONCURRENTE,16,LORETO,123675.0,123675.0
2023,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2307922,"AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE E INSTALACION DEL SANEAMIENTO DE LA LOCALIDAD DE LIBERTAD, DISTRITO DE TIGRE - LORETO - LORETO",6000039,EDUCACION SANITARIA Y GESTION DE LOS SERVICIOS DE SANEAMIENTO,16,LORETO,59500.0,0.0
2023,M,GOBIERNOS LOCALES, , , , ,300040,010401,MUNICIPALIDAD PROVINCIAL DE CONDORCANQUI - NIEVA,01,AMAZONAS,04,CONDORCANQUI,01,NIEVA,0090,LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR,2,PROYECTO,2460610,"MEJORAMIENTO DEL SERVICIO EDUCATIVO EN LA I.E.I N° 270 CC.NN. NUEVA ESPERANZA, DISTRITO DE NIEVA - PROVINCIA DE CONDORCANQUI - DEPARTAMENTO DE AMAZONAS",4000035,MEJORAMIENTO DE INFRAESTRUCTURA DE EDUCACION INICIAL,01,AMAZONAS,4634457.0,3535193.81
